Actual,Predicted,Confidence
1,1,4.2548555227845934
1,2,4.2326227435710795
4,4,4.267198522926201
4,4,4.268473219387559
1,1,4.2662374681334825
4,4,4.26824023429311
1,1,4.214825757633914
2,1,4.267493026787959
0,0,4.2670026993919965
2,2,4.261696158286139
1,1,4.259703967993382
0,0,4.266398465172473
1,1,4.266268891255069
2,2,4.26058450599053
1,1,4.237118805970475
0,0,4.266889712859685
4,4,4.266864067760274
3,3,4.26419310982444
3,3,4.248207602422842
2,2,4.263543024907702
0,0,4.268616386569171
1,1,4.219493940685572
3,3,4.26501523256223
2,2,4.2579300474444945
0,0,4.268844838292992
2,2,4.261527510323378
0,0,4.268362466471389
4,4,4.267558711258559
1,2,4.250053819132786
3,3,4.24611034351742
2,2,4.256361449398702
0,0,4.266611672875092
4,4,4.267280394104263
3,3,4.2663938316186725
4,4,4.266980187252976
1,1,4.246439867433854
3,1,4.247381497221028
3,3,4.250229578585445
3,3,4.248722505582717
3,3,4.266245950159658
1,1,4.206952815208918
4,4,4.267277313054846
4,4,4.2683677319651165
3,3,4.234451894005999
0,0,4.26846686422677
2,1,4.258277085086218
2,2,4.267355455127992
1,1,4.257971449261302
3,3,4.263334004987339
3,3,4.263880487669003
2,2,4.271035232009111
4,4,4.266894394753912
3,3,4.273119158359318
4,4,4.267749611030842
3,3,4.265910112845306
2,2,4.2476339209703315
1,1,4.251905564232044
0,0,4.271220748250988
1,1,4.263851205334629
2,2,4.258502647803723
2,1,4.242358534191617
0,0,4.267180012474229
4,4,4.267413476107585
2,2,4.2692549792914605
4,4,4.266733481129139
4,4,4.266293798931067
2,2,4.254415631666951
0,0,4.270588019254509
1,1,4.230616909722217
2,2,4.26787290242736
1,1,4.260611220926852
1,1,4.243794043733876
1,1,4.267102691438942
0,0,4.26925110348369
2,2,4.217962408760867
4,4,4.267758449054199
2,2,4.25538509218731
1,1,4.237383407559057
0,0,4.266673845827295
4,4,4.268385512360074
0,0,4.26830059728128
4,4,4.266817815881862
1,2,4.237808900250282
1,1,4.262131201365176
0,0,4.271400171372996
4,4,4.2698638062241905
0,0,4.265957461062582
0,0,4.2662210647201535
3,1,4.236764343012582
1,1,4.22757391582337
1,1,4.2658171472867465
4,4,4.263602900746131
3,3,4.256870288319366
2,2,4.257298664934585
2,2,4.264423910724148
4,4,4.271083728198368
1,1,4.266038216769725
4,4,4.2673881652842605
3,3,4.2638933979966875
3,3,4.266881702467398
3,3,4.266151619063833
3,3,4.24197044461899
4,4,4.2673637137915295
3,3,4.265150226495012
4,4,4.2670489364682815
2,2,4.23040194279048
1,2,4.233013954764667
0,0,4.266618727049144
2,2,4.270598550261515
0,0,4.267675490723161
2,2,4.268382294064884
2,2,4.263248166062524
1,1,4.242887471890626
0,0,4.267689989375337
2,2,4.245943019098596
4,4,4.267013188806856
1,1,4.249003782412445
2,2,4.223924722133486
0,0,4.267197338103864
0,0,4.267056561875582
0,0,4.266748250666808
3,3,4.2701314262975
2,2,4.258069356523275
3,3,4.27207183541376
3,3,4.265414774557909
4,4,4.268704904154523
4,4,4.268146806739601
3,3,4.265590539243659
1,2,4.241200687860319
1,1,4.26626889125502
1,2,4.229645738234216
4,4,4.267372081331923
1,2,4.247700934132506
2,2,4.255657650815323
0,0,4.2668018004508586
2,2,4.268581901461584
