Feature,NCA_General,NCA_Stage,NCA_Subtype
hsa-mir-301a,2.3607003719660806,2.3076365174233153,2.4725534223791317
hsa-mir-4496,2.353663425989281,3.0334914718897945,4.520994347910688
hsa-mir-4658,2.3359038190481445,2.078723761287573,2.0949145981081836
hsa-mir-6733,2.3204293673222662,3.823680049683687,3.656249084652081
hsa-mir-6764,2.315394366742392,3.0113504894617713,3.028631094500217
hsa-mir-148a,2.3131314177443376,4.1338349849297655,2.7497704303891477
hsa-mir-10a,2.311661767748639,2.836491800715304,3.475966243017539
hsa-mir-1290,2.3016383439234667,2.2350238643507816,3.2590377472405248
hsa-mir-615,2.2921200270534245,1.7027384441135758,2.4629550673442973
hsa-mir-4645,2.2879912470830144,2.9763571621485303,3.158188293042561
hsa-mir-6817,2.2814997577368312,2.986784845920601,2.862587982871029
hsa-mir-6794,2.2803687882674106,2.109980267359747,2.4063726295393058
hsa-mir-6738,2.2750306373728666,2.653046368189578,2.3449133371377084
hsa-mir-130a,2.2737794364414152,2.460511616719663,2.7909717566550682
hsa-mir-1254-2,2.2730711939598773,2.9558121516358824,2.8873635266779636
hsa-mir-146a,2.272291122845533,2.6592019249067853,3.078595293170167
hsa-mir-1270,2.2683026867811513,2.150974354982454,2.230152370220912
hsa-mir-6516,2.2659720482276393,3.125866035680494,3.0738694774195343
hsa-mir-5089,2.2559875391829247,2.5622322337122796,2.9993325762475966
hsa-mir-6761,2.248278577034163,2.9445426633585843,3.386922526005174
hsa-mir-6845,2.246673308008904,2.0389583902793578,2.3007751516444856
hsa-mir-4724,2.2426995208034373,2.168786213876416,2.298198367913333
hsa-mir-4733,2.2337129481304236,2.964492832529888,3.0498709568492846
hsa-mir-6874,2.2295025895288676,3.3555327372515764,4.142499461842187
hsa-mir-5698,2.2239986866734416,2.0324729191908006,2.3441868791355045
hsa-mir-6838,2.2201963370742672,3.725862984901317,3.9928751101840763
hsa-mir-1245b,2.2178090086662254,3.2080426973634215,3.163344669337393
hsa-mir-4756,2.2089268186308044,1.9904066473011794,2.5838834958187196
hsa-mir-3117,2.2058635235575137,3.155705825436355,3.19872201376189
hsa-mir-5003,2.2054069127956657,3.186479784120615,2.8524978770360856
hsa-mir-3689f,2.205053874574416,1.478778269432826,1.3033090588605245
hsa-mir-4426,2.205026261399486,2.197475997129563,3.0686762300138213
hsa-mir-606,2.202903780590009,2.7626116769286546,1.821397580119125
hsa-mir-221,2.1998348945858104,3.366304736166794,3.3694473224992345
hsa-mir-572,2.198717738281505,2.2587381510736284,3.4213448699827382
hsa-mir-578,2.1902051573825205,3.335721600846423,3.162761453117185
hsa-mir-6895,2.1873743974296964,2.5023029751744477,2.9968240194100226
hsa-mir-4797,2.18654991202129,3.5182779397897934,3.7642996204034938
hsa-mir-29b-1,2.182187434904046,3.0803167943860057,2.730052487124047
hsa-mir-4648,2.174415523579031,2.5098217702483603,2.7224620944539817
hsa-mir-4689,2.1702054371649937,3.4237173254439686,3.0325591449464486
hsa-mir-4749,2.1690926273221427,2.508505453442162,3.101945954492432
hsa-mir-6758,2.163005901907603,2.5200577847645977,2.790004904653965
hsa-mir-1289-1,2.1629982618876933,2.0986045579326644,2.5271155116853135
hsa-mir-4474,2.160571237821742,3.208172351244977,2.802909738414842
hsa-mir-1266,2.150977702370015,2.861571458265538,2.546311485915838
hsa-mir-510,2.150383367217123,2.7108578013486193,3.4913289232224294
hsa-mir-6795,2.1458301639716093,3.500276860557783,3.5335439054115874
hsa-mir-4530,2.1387777956929055,3.0442243568049228,3.477650199045608
hsa-mir-7110,2.137452845221448,2.0784916935401347,1.9714798462438907
hsa-mir-4536-1,2.1356730738456964,3.6959948953395014,3.7452241747763764
hsa-mir-4453,2.1317688440494056,3.147686851153963,3.1320242707677663
hsa-mir-4700,2.1303073182640335,3.4238138609259696,2.95126915327983
hsa-mir-6762,2.1214346804195436,2.8168482376163975,2.690989233264593
hsa-mir-7112,2.1201096818409684,2.3299427849262817,3.0688219976739695
hsa-mir-7106,2.1187572563461785,1.864299871970907,1.392529599002819
hsa-mir-187,2.1167770617372814,2.684334622355251,2.5909765639499973
hsa-mir-29b-2,2.114637531166351,3.0794936504610604,2.719306652033844
hsa-mir-454,2.1111896451158088,2.355244842173988,2.8833984802382098
hsa-mir-3166,2.108921110135471,2.9080932783660036,2.989245001334669
hsa-mir-548q,2.104514514781558,2.919770618663244,2.6315394548248023
hsa-mir-452,2.1041659974248246,3.0209280475504823,2.687691511105542
hsa-mir-625,2.102237195869231,2.916999880295639,2.8404562643055264
hsa-mir-6843,2.0938040689832684,2.8572872357111425,2.7958560850384426
hsa-mir-3910-2,2.0923593097679136,2.660856870740346,3.2216925741553646
hsa-mir-4662b,2.0887599478444376,3.2606924710494973,2.3359953508162574
hsa-mir-4484,2.0825398137826654,2.4309351305383307,2.4984664095148466
hsa-let-7e,2.072248653529386,3.516205940139217,3.096283130470934
hsa-mir-4726,2.0705129030922667,2.66387741109879,2.9973795904588907
hsa-mir-4480,2.068788001584274,2.6214630198053426,2.0767437061159075
hsa-mir-182,2.0597202920859523,2.88913022782576,3.8832277875753474
hsa-mir-330,2.0575772506156493,2.9072563153809194,2.8919136394995695
hsa-mir-6842,2.0570715284978633,2.6917347956963944,2.655837762493101
hsa-mir-191,2.0474298494091365,3.144883945996994,2.904105333836372
hsa-mir-6853,2.0473360435243153,2.3962904034227757,2.469533480551612
hsa-mir-22,2.045605956337653,3.3256073552768024,3.678075324074804
hsa-mir-6751,2.0435477668742092,2.5232585208529317,3.444535238060293
hsa-mir-6763,2.0422706678055986,3.1127540082537366,2.7045416565745333
hsa-mir-7641-1,2.0422106271842586,1.8694679894670072,1.8722556674917759
hsa-mir-3136,2.041961935585341,3.4923705518170074,2.975235822049094
hsa-mir-3685,2.041613681552196,2.316646844610883,2.7768430078067943
hsa-mir-3189,2.0413973909608885,1.9485095948436333,3.0692371438329755
hsa-mir-6836,2.039926043336275,2.3102689326313897,2.4746831936862757
hsa-mir-4727,2.039298494620692,2.5705706359882576,3.012777946920613
hsa-mir-7855,2.0352192246006813,3.751404682124742,2.6773623946418468
hsa-mir-3691,2.0310124607204307,2.9312354480092186,2.4029160232055844
hsa-mir-301b,2.028786047332417,2.3201462533152504,2.1868588058123986
hsa-mir-4736,2.023120733349238,3.466609961595775,2.595037185547154
hsa-mir-4679-1,2.020688043750262,2.7330284689569155,2.1973585725531932
hsa-mir-3196,2.0195828124441975,2.308237284838035,1.6860881180526854
hsa-mir-4799,2.0171160000918493,2.655000799568199,2.640919590066035
hsa-mir-99b,2.0167163341133314,2.0293692258946816,2.2399501160747537
hsa-mir-3914-2,2.016333375433753,2.6510564512549726,1.9115438093401846
hsa-mir-6832,2.015252330706975,2.6685281302600683,2.3128111909622424
hsa-mir-4469,2.013282051877817,3.0379596165836382,2.928559812826702
hsa-mir-7156,2.011583349512645,3.900953308079313,3.5145494888838784
hsa-mir-5000,2.0087910692054733,2.3881027258145253,2.942571157927948
hsa-mir-4743,2.007222246612046,4.330974448262721,3.672739727858147
hsa-mir-6847,2.005600117959049,2.3139329482579982,2.927245075881325
hsa-mir-564,2.0053465189096107,2.6143430376922003,2.5045828875176253
hsa-mir-503,2.004803689856655,2.6494922021458045,2.886880696497498
hsa-mir-181a-2,2.003027151107627,3.322463606403843,3.4129674758420068
hsa-mir-449b,2.000560510561787,1.381102443501303,3.9372236731595045
hsa-mir-4683,1.9969301861675928,2.8765213481342524,2.6605542366241535
hsa-mir-6505,1.99521975639224,3.559464234039418,2.108759201687701
hsa-mir-4785,1.9951259937357673,3.3321920090876604,2.8106804046498888
hsa-mir-222,1.994209670021829,3.397780225824728,3.1773358934484626
hsa-mir-6737,1.9923210028190692,2.618100535719685,2.3978864023904265
hsa-mir-106b,1.9917582058957288,3.0016961822953605,3.012817054977644
hsa-mir-3620,1.9891605734141344,2.2367516213039758,2.6471417785312163
hsa-mir-7702,1.9706683070383053,3.2351785174970225,3.0485272259374994
hsa-mir-219a-1,1.970309786561407,2.872193263902305,2.6613896867333655
hsa-mir-6513,1.9694971115112379,3.310526444345124,2.942962430322368
hsa-mir-181b-2,1.9693199409620408,3.8213362548223775,4.02963047787992
hsa-mir-3127,1.9687386626244794,2.943245344338859,3.3715262648331037
hsa-mir-4691,1.9685767394610276,2.6214847378546464,2.480028623458053
hsa-mir-3183,1.9676880365797875,2.5691885566356887,2.555292551343696
hsa-mir-6787,1.9663141887469704,3.0991204995602986,2.780660497694701
hsa-mir-6125,1.9643874281207157,2.7920252532629766,3.5978841178555365
hsa-mir-664b,1.9640862062966,2.8845451443107293,2.7785771223668787
hsa-mir-6848,1.961500743380886,2.0008632414647334,2.0190398143732926
hsa-mir-92b,1.954276395890286,2.481606341876407,2.6241923682367747
hsa-mir-6830,1.9506085281603098,1.5782832740751904,2.7970435817916286
hsa-mir-3680-2,1.9494780125198434,2.806186662969968,3.2857034330472756
hsa-mir-181b-1,1.94662069652586,3.7409763824878723,3.9824508896123896
hsa-mir-449c,1.9443410687513332,1.3686885872952346,4.028305283464488
hsa-mir-3911,1.9415615047893546,2.6565390756018936,3.6249534772192105
hsa-mir-4423,1.9409382239288409,2.944026464999524,3.674858382393831
hsa-mir-5010,1.9407745222890966,2.0754229691907677,2.410730354754765
hsa-mir-6792,1.9400143995306347,1.624088381220977,2.332864875756548
hsa-mir-1282,1.9368122683078244,1.2583794272658702,1.24603611785891
hsa-mir-4638,1.9329083497469688,2.865538815067613,2.954080812934303
hsa-mir-4479,1.9326692033233002,2.873722573779156,2.772215253546076
hsa-mir-34b,1.9265422933376586,2.495003765486777,3.117921304307706
hsa-mir-6744,1.921615176120557,4.338261612744948,2.3071776108696387
hsa-mir-4710,1.921284832429922,2.5752449125247563,3.076554040526446
hsa-mir-4740,1.920313005097752,3.003547456284939,3.133009071498414
hsa-mir-4498,1.9188267040303644,2.4729800124910932,2.059784027325579
hsa-mir-378i,1.9167489343017419,1.968307210579518,2.239469630948053
hsa-mir-3934,1.9152745589961533,2.828402174674276,3.0976034013626697
hsa-mir-6084,1.9102411111484143,2.269446856104391,2.81771158228513
hsa-mir-3652,1.9074452078313588,3.44496177336915,2.686222201105512
hsa-mir-224,1.9064064669237102,2.7558767088247986,3.288164729391947
hsa-mir-6884,1.9020852847375764,2.5588151859074593,2.588047685262856
hsa-mir-6891,1.895647704572394,2.1813869835266178,2.3421313493445233
hsa-mir-29a,1.8934700075471096,3.4742460119324297,2.778876086665067
hsa-mir-4742,1.8929681676063128,2.737595019799825,3.200597807488666
hsa-mir-335,1.8908469086441941,2.571027404036937,2.6972755825055685
hsa-mir-5001,1.8890723021944742,2.92593078127878,3.037942268661185
hsa-mir-338,1.8846975716320906,3.1811629038179032,3.8711080052746984
hsa-mir-1258,1.882815484922556,2.94226101335724,2.3987609970701604
hsa-mir-3677,1.8727170493810472,2.3738904063838357,2.6046589342897075
hsa-mir-3163,1.8698966910140153,3.4429491355201156,2.5571217109450495
hsa-mir-652,1.8685954147926687,2.6552124435463327,2.7245740968691647
hsa-mir-502,1.8681389853588004,2.681289141541614,3.1563167103312564
hsa-mir-219b,1.8662187429011818,3.2888644515486134,3.0116311866564125
hsa-mir-4687,1.8650265531955053,3.0286871260234673,3.0447119582409203
hsa-mir-943,1.8647132844061107,2.632330664122279,2.9272213038560735
hsa-mir-4435-1,1.8631791177918149,2.5783063793474748,4.362901930127579
hsa-mir-6804,1.8628754115457824,3.267289692709537,3.67538356461749
hsa-mir-3139,1.8621860615291774,2.977815100685893,3.4141418939449437
hsa-mir-660,1.8569143266181216,2.987731009781493,3.0405427450765807
hsa-mir-34a,1.8565205627580987,3.2122184537051246,3.1950584640591484
hsa-mir-3679,1.855800606039885,2.753440932676166,2.9073649201147633
hsa-mir-153-1,1.8536127703784648,2.73931856940282,3.2743439132005228
hsa-mir-5187,1.849916249413154,2.9259534131139016,2.940639605806381
hsa-mir-581,1.849559440854799,2.4718857948529847,2.337302463869542
hsa-mir-4753,1.840594786939017,2.529447397953009,2.575519886451209
hsa-mir-3651,1.8393688596743691,2.353039805433553,2.8674273975812374
hsa-mir-3194,1.8381347371475898,2.934052851663984,3.358162575270712
hsa-mir-1307,1.835228428566934,2.6753404474130704,2.5419427482182204
hsa-mir-629,1.8350324652246268,2.6176283374470275,2.5713368332833895
hsa-mir-548at,1.8301441629554105,2.4845670080014055,2.624942413511217
hsa-mir-7111,1.8288096540887713,2.3519633362801944,3.490619399894946
hsa-mir-532,1.8276717731522396,2.37049014536192,2.6287036381010136
hsa-mir-3614,1.826895147638661,3.2004631297459283,3.320702187278084
hsa-mir-200c,1.8266881932812,3.2827911840463413,3.279152529011856
hsa-mir-4763,1.8253775138457184,2.7483750946942354,3.6659754901330284
hsa-mir-624,1.824797249770683,3.071577960278499,2.8251365681297256
hsa-mir-1272,1.823110957876618,1.5206499030519356,1.4310119510159218
hsa-mir-107,1.8230844990912118,3.1065046817695285,3.4527777369334296
hsa-mir-218-2,1.8215155750932353,2.971809828201191,3.2564652152024607
hsa-mir-3064,1.821269515053669,2.706137475214966,2.8567635280985946
hsa-mir-877,1.819897576968186,1.9728183233641479,2.2149955454902264
hsa-mir-4649,1.8143948198989996,3.5089020911834043,3.5143541756104293
hsa-mir-4707,1.8131475259199887,2.3061211770134684,3.034501008482105
hsa-mir-5571,1.811244742445688,3.3708830752040857,2.760168263701714
hsa-mir-6501,1.8110764055463444,2.9983328632581046,2.4332844136181806
hsa-mir-153-2,1.8092853576765207,2.6000667083866764,2.4772997030319672
hsa-mir-1287,1.8092323608960543,3.4409867105173544,3.288890422254595
hsa-mir-4798,1.807456448804738,2.2858703909395426,3.0275461485716275
hsa-mir-4723,1.8067425720244419,2.4575539899450836,2.235634513850717
hsa-mir-4519,1.8062376507970082,3.0914169056790883,3.1046399869157346
hsa-mir-579,1.8058821687008746,2.5142169377049983,3.0160702856811588
hsa-mir-548x-2,1.8049319130201091,1.633518406921963,1.8802958695602014
hsa-mir-4522,1.8048418881434642,2.7111001476758174,2.909011352265919
hsa-mir-1539,1.8014182386440418,2.63130787489557,3.19938271972706
hsa-mir-511,1.8013131171119316,3.9559483982138333,3.1057242926303372
hsa-mir-6779,1.800945104082744,2.202425708639734,2.4276130788668535
hsa-mir-3928,1.8008199674084875,2.244405536599844,2.014813841967898
hsa-mir-3912,1.7939161726948252,3.5316601717871565,3.2474766864391773
hsa-mir-8085,1.793494074446467,3.0626578118744483,3.2520960228524283
hsa-mir-190b,1.7865734896017258,2.112461445914485,2.424147894513991
hsa-mir-4758,1.7847778657140554,2.2796990689697054,2.3507863157784263
hsa-mir-582,1.7845264378962191,2.1974992751488043,2.0210837765303915
hsa-mir-3926-2,1.7843426784767469,4.240937210595448,3.262364776778813
hsa-mir-4647,1.7841314242591946,2.434703968579829,2.705692126776819
hsa-mir-339,1.783723183811794,2.2809394372020084,2.95747753916597
hsa-mir-1277,1.7777837362594733,2.6978536150459416,2.2711926688861066
hsa-mir-3654,1.7772875147862062,3.0039778757440496,2.785635315299977
hsa-mir-93,1.7770392043257994,2.8315439580388153,3.0452307049106913
hsa-mir-20b,1.7755283016762726,2.228500509299633,2.648298985300571
hsa-mir-147b,1.7744571617872813,2.91302241294544,2.141785697795194
hsa-mir-3610,1.7735545446033882,2.707739061558008,2.5674817695406764
hsa-mir-6852,1.7727817281416236,3.767848823210423,3.1777829152395864
hsa-mir-181a-1,1.771488950693126,3.5526614160057326,3.2462349872264147
hsa-mir-548b,1.7713731117372007,2.2734531921684873,2.648238907663333
hsa-mir-96,1.7705607467129296,2.595613222062008,3.2729866216239394
hsa-mir-765,1.768628128845252,3.0792804465963,2.841716288289528
hsa-mir-218-1,1.7681970290595135,2.951263618517703,3.1356311325603716
hsa-mir-548d-2,1.7648292962636751,2.6723660914621887,2.689218054968015
hsa-mir-1243,1.7642118472941712,2.3938846274489918,2.453289761051597
hsa-mir-6855,1.7619141103914748,2.754898951376322,2.9955569736636094
hsa-mir-3178,1.7595668354956522,3.3969204990898207,2.918845922423026
hsa-mir-3158-2,1.7592548186925858,3.0531467803553305,2.9570948619284514
hsa-mir-4668,1.7588594520573058,2.4479383073284326,2.6363230427391224
hsa-mir-548o,1.7565568569736136,2.948494290696877,3.246536281448277
hsa-mir-4640,1.7565331151937715,2.804370288014382,3.098129932791846
hsa-mir-5708,1.7556514146664637,2.1825936920439424,3.205029895039051
hsa-mir-577,1.7553116206635817,1.9564338163316763,2.1870267013260047
hsa-mir-6888,1.7526598275667116,2.670553130249619,2.680785622015072
hsa-mir-6863,1.7501838302956796,1.0504312425434743,1.5124515578226003
hsa-mir-4664,1.7497691372790165,2.6954922423934655,2.8986919899145542
hsa-mir-101-2,1.7450349388105264,2.719072208390588,3.021284905803809
hsa-mir-101-1,1.743663001402158,2.7222989143414202,3.0204885907120276
hsa-mir-596,1.7363967860759504,2.2564621000454292,3.2575829837659187
hsa-mir-130b,1.732882316774654,2.238659019500061,2.2249568003684854
hsa-mir-548av,1.7327925491574345,2.6980881578764566,3.561930235969975
hsa-mir-6506,1.7327549706647518,2.628480247799447,2.727817007791969
hsa-mir-2116,1.731764298817377,2.761864323952261,2.331054646534341
hsa-mir-4734,1.7293719797636435,2.294783953665992,2.8901203363686236
hsa-mir-657,1.726148129753784,2.12963291518223,2.586139931617987
hsa-mir-1225,1.725968859244305,2.2468092685178087,2.1700278755965665
hsa-mir-1257,1.725685686162088,2.6342872345779744,2.4809867182576757
hsa-mir-186,1.720914544498748,2.6025198505842173,3.3754419847808053
hsa-mir-4473,1.7199349583326287,2.938757593849367,2.36791430039178
hsa-mir-3607,1.7195312307897335,4.061432478017365,3.0980288659772803
hsa-mir-500b,1.719307840165627,2.753210073350428,2.7091016913392996
hsa-mir-6833,1.7168579597706901,2.1765220193683867,2.5360703758249956
hsa-mir-3664,1.7152057238194542,2.1984611713624935,2.1607699467699173
hsa-mir-6851,1.7149600638294333,2.6429055481205292,2.6959257508098173
hsa-mir-1178,1.714057063804418,3.721676611590538,3.2609470623605423
hsa-mir-6769a,1.7138639835265812,1.7809253575201767,1.9065533898277083
hsa-mir-455,1.7123946420164622,2.7461983526463913,3.5733263209120856
hsa-mir-1237,1.711559847250897,3.300080552790033,2.7905688626639233
hsa-mir-1254-1,1.7102170127148342,2.6508207007602804,3.0526343656169352
hsa-mir-3615,1.7100452136151263,2.460912779619766,2.6380401468867762
hsa-mir-548t,1.709920351853843,3.2604513511490905,3.561214431410887
hsa-mir-6502,1.709380334332103,4.089018639014458,4.046722989472333
hsa-mir-1228,1.7089469491594527,2.962273040015555,2.392762585942933
hsa-mir-1179,1.7085453787922686,2.4379327418100387,2.697673301806925
hsa-mir-7706,1.7073750001465788,2.8294665890465027,2.8201351612560126
hsa-mir-934,1.705666441239397,1.5050072156160856,1.943301820203366
hsa-let-7a-2,1.70458872331943,3.483344044737645,3.368075884372155
hsa-let-7a-3,1.7029353846736266,3.4860940488067156,3.3690375823297933
hsa-mir-6739,1.7014400265311744,2.952316582035764,3.088284071619671
hsa-mir-4639,1.7012831882508117,2.457132097197679,3.014664597566522
hsa-mir-2277,1.7012465726855144,3.133467945435723,3.8907568456017403
hsa-mir-3187,1.7006331375794435,2.8908396558452947,2.714588494231748
hsa-let-7a-1,1.69979029862961,3.4839222487517545,3.3696369718998778
hsa-mir-140,1.6993864304641448,3.036637468441926,2.8778116807884775
hsa-mir-5690,1.6973548833427217,2.9315581183009685,3.5135045803660874
hsa-mir-4738,1.6972665542955143,2.9778991056628814,2.66691600974013
hsa-mir-132,1.6968888007270884,2.46497824495923,2.306091780809016
hsa-mir-126,1.6965797295989138,3.310343312639259,3.4047327624738037
hsa-mir-6822,1.6954351373639671,3.095190735449449,2.8248336429697547
hsa-mir-23b,1.6950579016316172,2.8770892581737852,3.4500807781926506
hsa-mir-135b,1.6948682757183822,2.7852355103999904,3.4133540211486477
hsa-mir-6736,1.691017889618241,3.238427699540867,4.25640294799929
hsa-mir-4520-2,1.6883029512852368,3.260746088836434,2.5854156937200576
hsa-mir-4488,1.6879205856585624,2.0078155973566827,2.0420135215276916
hsa-mir-760,1.687277921738574,3.118161977284601,4.023751777896186
hsa-mir-6879,1.6871436667673043,2.667879086997809,2.432153824605707
hsa-mir-142,1.6857320472030448,2.9927859960038443,2.55991923018779
hsa-mir-3188,1.685570422700225,2.578610813573041,2.810051191009691
hsa-mir-1913,1.682580288921493,4.227010254939015,3.8599057746399916
hsa-mir-3147,1.682051747267696,1.312519861165707,2.3465884331305906
hsa-mir-4507,1.6813912628711607,2.6425958509174174,2.7558333007003726
hsa-mir-3195,1.6812678459955455,2.8258967154508854,3.0161352870698357
hsa-mir-497,1.6804214702718971,3.2123848656942995,3.80369542067391
hsa-mir-5581,1.6783055139722167,2.404410483307564,3.4727136021171794
hsa-mir-6741,1.6781470064083008,2.0007813396311844,2.3802345989301763
