Feature,NCA_General,NCA_Stage,NCA_Subtype
hsa-mir-125a,1.3935174321263972,2.0675160764083493,2.646783359208171
hsa-mir-125b-1,2.765186906210352,2.6293900897274547,3.3047688028263784
hsa-mir-125b-2,2.6595492586002067,2.707911156659268,3.4398343450328706
hsa-mir-126,1.6965797295957252,3.4219364600377196,4.458856600077674
hsa-mir-1260a,1.0000000000930207,4.29095373142725,3.5953949796202536
hsa-mir-1260b,1.3589124016307612,2.2421461861853573,3.275521324596402
hsa-mir-1261,1.0,1.0,1.0
hsa-mir-1262,1.4663701922617682,3.305171162258929,2.909352243458467
hsa-mir-1263,1.0000000003035954,1.9540981447388674,1.117613445317046
hsa-mir-1264,1.0000000000106801,1.060808923137756,1.0337872702746664
hsa-mir-1265,1.193181913032692,1.7249204514292362,4.063392457353552
hsa-mir-1266,2.150977702380521,2.939365274626988,3.2399799608415383
hsa-mir-1267,3.6112510727464757,2.492058380141803,3.650432285758845
hsa-mir-1268a,1.0,1.0,1.0
hsa-mir-1268b,1.0000000000080023,1.0000000000367193,1.0000000000371136
hsa-mir-1269a,1.232713059206504,2.3004174875401864,4.1142670751902815
hsa-mir-1269b,1.0503657886937818,3.0392262605232574,2.71699224557474
hsa-mir-127,1.5022393311411855,2.298129515757703,2.4846748960053424
hsa-mir-1270,2.2683026867786866,2.2160177525623244,2.87107296036125
hsa-mir-1271,1.5916608354094615,2.5740326519274115,3.7506002887791947
hsa-mir-1272,1.823110957874472,1.5594680510505816,1.7867503445826667
hsa-mir-1273a,1.000000000282735,1.000179948080972,1.0127015244474058
hsa-mir-1273c,1.0000000000425635,2.6704675742218336,2.665527190176509
hsa-mir-1273d,1.0,1.0,1.0
hsa-mir-1273e,1.0,1.0,1.0
hsa-mir-1273f,1.0,1.0,1.0
hsa-mir-1273g,1.0000000000064597,1.0177769227407267,1.0
hsa-mir-1273h,1.311423584230919,2.0631397292775415,2.117568964196613
hsa-mir-1275,1.4085137143786048,2.513095384141371,3.2710665983849037
hsa-mir-1276,1.5199112484924981,2.490059928629859,3.076741044305408
hsa-mir-1277,1.777783736260489,2.781481267148936,2.7717319960162676
hsa-mir-1278,1.1946803932713126,2.783982872334203,4.980334779409512
hsa-mir-1279,1.0,1.0,1.0
hsa-mir-128-1,1.3721077256648355,2.487327497655844,3.119522083877963
hsa-mir-128-2,1.4811227764179329,2.5702622603328376,3.3873056031299593
hsa-mir-1281,1.0000000000406826,1.2209654254223363,1.9981140062802984
hsa-mir-1282,1.9368122682789624,1.2801328597744137,1.352723105462671
hsa-mir-1283-1,1.0042556707299195,2.898139320673704,1.1104710178832482
hsa-mir-1283-2,1.0075686069950185,2.18975199822258,1.3387751103301126
hsa-mir-1284,1.524520889466719,2.8679110879108625,3.3251899026082885
hsa-mir-1285-1,1.1821254568316892,2.120497848824833,3.6461711582059215
hsa-mir-1285-2,1.0000000000784048,3.4649993504239776,1.050312533988753
hsa-mir-1286,1.4703265852270395,2.393283013086879,3.2864342580654697
hsa-mir-1287,1.8092323608987575,3.5766517855393802,4.389011843892612
hsa-mir-1288,1.3396499595832319,2.985147492658454,3.6880059671505108
hsa-mir-1289-1,2.1629982618757437,2.142219204468805,3.1283386890978595
hsa-mir-1289-2,2.641375705065266,1.0442640871092255,1.3634139147712188
hsa-mir-129-1,1.034194307323632,1.5757254816435202,2.4195390407246595
hsa-mir-129-2,1.038177733350809,1.542636583122173,2.2580104116902113
hsa-mir-1290,2.301638343869531,2.339827494212728,4.381919490453079
hsa-mir-1291,1.4730141231295053,2.604521859989791,2.5651973674432074
hsa-mir-1292,1.522937070015815,2.419847334034668,3.0458530418529595
hsa-mir-1293,1.205768400263009,1.7657792406596924,2.6922438097595784
hsa-mir-1294,1.3359456202733755,3.1789592016757116,3.8792515198250173
hsa-mir-1295a,1.1142530020657315,2.009539390009619,2.923163118238297
hsa-mir-1295b,1.0805537181086566,2.240985281881499,3.07662265247079
hsa-mir-1296,1.1556615338432508,1.5923303152110944,2.3261491127468874
hsa-mir-1297,1.0000000000107385,1.0005764533999792,2.403140320404086
hsa-mir-1298,1.0009273256203415,1.0934213979971816,1.0762924804807712
hsa-mir-1299,1.0000000000064544,1.0000000000058196,1.0000000000390183
hsa-mir-1301,1.5909628887181761,2.6155270510603934,4.0618678005163416
hsa-mir-1302-1,1.0,1.0,1.0
hsa-mir-1302-10,1.0,1.0,1.0
hsa-mir-1302-11,1.0,1.0,1.0
hsa-mir-1302-2,1.0,1.0,1.0
hsa-mir-1302-3,1.0000085939797256,3.7470252175825616,5.102303914673571
hsa-mir-1302-4,1.0,1.0,1.0
hsa-mir-1302-5,1.0,1.0,1.0
hsa-mir-1302-6,1.0,1.0,1.0
hsa-mir-1302-7,1.0,1.0,1.0
hsa-mir-1302-8,1.0,1.0,1.0
hsa-mir-1302-9,1.0,1.0,1.0
hsa-mir-1303,1.23513095722745,3.032404044722766,5.113632923493756
hsa-mir-1304,1.324134445973216,2.259394748981418,2.804798856045617
hsa-mir-1305,1.2823510103649385,2.4290330550690666,2.9599202048161484
hsa-mir-1306,1.5478150423134245,2.0006646017975886,2.665385311023729
hsa-mir-1307,1.8352284285737335,2.7792223734610637,3.346550334827918
hsa-mir-130a,2.2737794364480854,2.552106021178525,3.600508361869634
hsa-mir-130b,1.7328823167865697,2.2941589543259844,2.8725432515609484
hsa-mir-132,1.6968888007291143,2.540086575864973,2.9233663907427965
hsa-mir-1321,1.0,1.0,1.0
hsa-mir-1322,1.0005817486077686,2.9701434777253293,2.8908281562008002
hsa-mir-1323,1.0002410207304546,1.0283833538464395,1.7271072139158739
hsa-mir-1324,1.0,1.0,1.0
hsa-mir-133a-1,1.186085052188057,1.6856424606932223,1.9912508696938656
hsa-mir-133a-2,1.1841394898876527,1.75695328152293,2.1502679441086032
hsa-mir-133b,1.2297028455097567,2.5601323564089333,3.3694838234376236
hsa-mir-134,1.2288575064153513,1.8409417980272909,1.8363279528223782
hsa-mir-1343,1.3297489330523637,1.711000988607277,2.500822381840396
hsa-mir-135a-1,3.7005235061888047,2.285163281501232,4.041495338938805
hsa-mir-135a-2,1.6190041165168114,2.29960614628491,4.87529229669672
hsa-mir-135b,1.6948682757103335,2.880687743398806,4.066607535629887
hsa-mir-136,1.3035391722391243,2.6785233213432953,2.446452838823997
hsa-mir-137,1.4931971718514179,3.2704059230286373,4.812897294301526
hsa-mir-138-1,1.2729153805212574,3.132859169622573,3.461729707378674
hsa-mir-138-2,1.345309057739848,3.3316997765839633,3.664433765516075
hsa-mir-139,1.3391131022830927,1.8823835460356697,2.335789992855177
hsa-mir-140,1.6993864304588613,3.1492266379883618,3.7223809019901575
hsa-mir-141,1.5335395638508413,2.793473618749436,3.660211963737144
hsa-mir-142,1.6857320472062758,3.107890753679965,3.34201513199028
hsa-mir-143,1.2473472379070174,2.708783759606646,3.519308409469461
hsa-mir-144,1.3329061187628406,2.805151347755607,3.360689223269239
hsa-mir-145,1.661259596303455,2.785943365272068,3.703426437796281
hsa-mir-1468,1.6029146424592473,2.664344170622984,4.1202216700688234
hsa-mir-1469,1.0000000000064584,1.0896236917108533,1.0000000000000688
hsa-mir-146a,2.2722911228491673,2.7601375578368317,3.96957542763424
hsa-mir-146b,2.7485530632402844,3.766808698359537,4.4876797372103
hsa-mir-1470,1.0,1.0,1.0
hsa-mir-1471,1.0000000001381633,1.2593070966747364,1.4663617693502764
hsa-mir-147a,1.0000000002038527,1.1913852675012309,1.0250182289068528
hsa-mir-147b,1.7744571617956972,3.0424023422208184,2.6221185616091525
hsa-mir-148a,2.313131417723034,4.254974563896465,3.5058200832992283
hsa-mir-148b,1.4075913946947318,3.1204578322197913,3.060806587641077
hsa-mir-149,1.3142378932136436,2.356034735771075,4.291910392444024
hsa-mir-150,1.5618916066758257,2.6015439473566877,3.348878244598034
hsa-mir-151a,1.5809871683448076,3.3717084545183305,4.04456080127584
hsa-mir-151b,1.4815934452233173,2.6233259531067477,3.821413150128916
hsa-mir-152,1.5107082565944883,3.7297968150694203,4.3664823950126275
hsa-mir-153-1,1.8536127703936067,2.826040031330876,4.208453509429275
hsa-mir-153-2,1.809285357687157,2.6716867418202646,3.1101940560545787
hsa-mir-1537,1.3056891474231354,3.119827553218471,3.6147732216562805
hsa-mir-1538,1.4591069248882942,2.535939708113294,3.377413726735539
hsa-mir-1539,1.80141823861176,2.7132968788907257,4.1544029548920545
hsa-mir-154,1.1758790666117132,2.075100438400411,2.2021595430347167
hsa-mir-155,1.4122668494066337,3.3463013210809973,4.400720041805329
hsa-mir-1587,1.0000000002306493,1.0000066598409878,1.412117293842428
hsa-mir-15a,1.5482783346590807,4.017982234533813,4.272440865331034
hsa-mir-15b,1.642665999240904,2.538291579615551,3.43976987113397
hsa-mir-16-1,1.4899855178350745,2.869088855585488,3.1177358428973303
hsa-mir-16-2,1.503991535149322,2.824000558889569,3.1204662712588154
hsa-mir-17,1.3960589839210436,2.8499863281537476,4.179852875535998
hsa-mir-181a-1,1.7714889507068377,3.672786084848096,4.1882439524131945
hsa-mir-181a-2,2.003027151113677,3.4393466016103424,4.40774387219043
hsa-mir-181b-1,1.946620696535859,3.869282067886415,5.246834373879448
hsa-mir-181b-2,1.9693199409685662,3.9566983732020633,5.280570904871259
hsa-mir-181c,1.6027459321547932,3.172589873093733,5.020557701316134
hsa-mir-181d,1.6669972684695953,3.0937395136197807,4.62112639449526
hsa-mir-182,2.0597202920837088,2.977819151943832,5.529514369705686
hsa-mir-1825,1.0000000000897138,1.591738558992267,2.057074878527091
hsa-mir-1827,1.0000000000087101,1.094037134638037,1.693801181691159
hsa-mir-183,2.934435497050365,2.850111316893421,4.922997250682984
hsa-mir-184,1.0105894685231627,5.682864542889947,7.2233328323762995
hsa-mir-185,1.340731818834794,3.2912437406591653,3.6972715014291997
hsa-mir-186,1.7209145444996845,2.679377954148064,4.194335661506143
hsa-mir-187,2.1167770617027526,2.7587071558788323,3.4554478048414117
hsa-mir-188,1.4749021000553866,2.4300231967393637,3.114470477907452
hsa-mir-18a,1.4142771555115947,2.746759539179671,4.06659125523611
hsa-mir-18b,1.6361754406768125,2.856468323401084,3.8421250088052665
hsa-mir-1908,1.347891699563983,1.997912772936318,3.0061952364443223
hsa-mir-1909,1.578269965158856,2.5901654268192247,3.5046345321310897
hsa-mir-190a,1.3531756544849216,3.212469141896825,3.5633643705678586
hsa-mir-190b,1.786573489594556,2.168778074480653,3.0105982531821858
hsa-mir-191,2.047429849409764,3.2403309877422037,3.7354949093798284
hsa-mir-1910,1.567186200098016,2.8124205632846855,2.786155527736265
hsa-mir-1911,1.004801152861275,1.1957258376511348,1.3336178283531532
hsa-mir-1912,1.000311280090055,1.1345049611286724,1.0572843968567622
hsa-mir-1913,1.6825802889051322,4.439061456748903,5.621175645044312
hsa-mir-1914,1.6310985112435012,2.670498004077029,3.1760590213412216
hsa-mir-1915,1.3310235166544484,1.5906882202748802,2.0678833419351563
hsa-mir-192,1.0597099458405908,1.6646722368459679,1.6623129960145442
hsa-mir-193a,1.5513859741249334,2.2566987235402425,2.971455863058788
hsa-mir-193b,1.361117894167757,2.8403705786599813,4.448931304707016
hsa-mir-194-1,1.052135465931691,1.6593710495661065,1.809815362126019
hsa-mir-194-2,1.0549148058622753,1.68200894770547,1.8127490477689565
hsa-mir-195,1.4509776226970141,3.1247603694204753,4.201308417930977
hsa-mir-196a-1,2.455053289872706,2.1871652840130924,2.7998859267887792
hsa-mir-196a-2,2.46253994593534,2.1894667467532356,2.7431880282542873
hsa-mir-196b,1.099514738178421,2.4018619168798776,2.6976940802547262
hsa-mir-197,1.1389396704769292,1.4929592587324443,1.7972188599668781
hsa-mir-1972-1,1.000000000006459,1.0000000000000007,1.0000000000000002
hsa-mir-1972-2,1.0,1.0,1.0
hsa-mir-1973,1.0,1.0,1.0
hsa-mir-1976,1.2855407539025296,1.7072873611861437,1.8247907749176067
hsa-mir-198,1.0000000000968203,1.6483056302791466,2.7320962647082148
hsa-mir-199a-1,2.639885723036612,3.670477749223356,5.603259237577222
hsa-mir-199a-2,2.688700832316549,3.628326005013158,5.209840924252337
hsa-mir-199b,2.705993530554231,3.6008733563793696,4.827091415140763
hsa-mir-19a,1.196895560501493,2.9405505762870443,3.5538629713381455
hsa-mir-19b-1,1.238229112730858,2.736663491922829,3.927773431416679
hsa-mir-19b-2,1.2503584842735063,2.8414229367337054,3.8547377461359584
hsa-mir-200a,1.6584982371628447,2.510609439767928,3.6210199351503416
hsa-mir-200b,1.3366755402667683,2.670964216386258,4.083624282050736
hsa-mir-200c,1.8266881933010461,3.390852852715627,4.405385600477686
hsa-mir-202,1.0454155195210526,1.2612357596557109,1.3162019348428042
hsa-mir-203a,1.403515357927149,2.9969156465826297,3.6166722257222217
hsa-mir-203b,1.4761681986379582,2.557307085152257,2.83872466624296
hsa-mir-204,1.0259592518209224,1.6378099451742019,2.63575922876814
hsa-mir-205,1.2371286279333797,2.325991358147484,3.1184750490558883
hsa-mir-2052,1.0,1.0,1.0
hsa-mir-2053,1.0,1.0,1.0
hsa-mir-2054,1.0,1.0,1.0
hsa-mir-206,1.0025174891016644,2.0726393920547705,2.5215577328675685
hsa-mir-208a,1.2724948867077444,2.205088696943438,2.2008153865992868
hsa-mir-208b,1.000008511912773,1.4694893723762297,1.8527202948939603
hsa-mir-20a,1.2463916733087987,2.657725438546658,3.9590605152742535
hsa-mir-20b,1.7755283016678989,2.3271033722332763,3.2899391247829337
hsa-mir-21,1.525267909908363,3.4932117482980187,4.692921883509904
hsa-mir-210,1.6735990889038428,2.915051620151554,3.54625608114943
hsa-mir-211,1.0652748819132893,3.953112639067792,3.3962384944833035
hsa-mir-2110,1.22969700692436,1.9837433897863812,2.3236641583209954
hsa-mir-2113,1.000013056832764,2.232543684965435,2.6843082798866904
hsa-mir-2114,1.1709449329950887,2.6308438577994586,3.6409723106023333
hsa-mir-2115,1.2090195741729857,3.5217497581628905,3.8703285423960208
hsa-mir-2116,1.731764298806138,2.861999254828639,3.0113885211834845
hsa-mir-2117,1.000008069280145,2.9560945556236575,5.292863953159138
hsa-mir-212,1.440599355564957,2.3554302431434393,2.5322886161288873
hsa-mir-214,1.6225769831011752,3.150760341791386,4.477863346352952
hsa-mir-215,1.0280053511662803,1.4264414754515375,1.479279472164998
hsa-mir-216a,1.2079185226053113,1.6751214120094713,1.537342552895825
hsa-mir-216b,1.6253799859452356,2.44643790347718,2.2704194293561484
hsa-mir-217,1.227885802695087,1.9368540371617287,1.7084092688927535
hsa-mir-218-1,1.768197029051487,3.047709004508545,4.148083702308006
hsa-mir-218-2,1.8215155750853866,3.0711102440619924,4.321713358814613
hsa-mir-219a-1,1.9703097865465113,2.976752834480995,3.208775133919525
hsa-mir-219a-2,1.0975832419936136,2.077864488841319,2.435857103583138
hsa-mir-219b,1.8662187428911634,3.4069136513462293,3.850501740682109
hsa-mir-22,2.04560595633007,3.495235149812396,4.854001250865649
hsa-mir-221,2.1998348945850488,3.5068712395773276,4.563704301895824
hsa-mir-222,1.9942096700270833,3.5332211552709545,4.360919691746922
hsa-mir-223,1.3317505823786076,3.794042626927389,3.998117816908609
hsa-mir-224,1.9064064669138705,2.8563635346242955,4.122829820908364
hsa-mir-2276,1.293873502878284,2.5721966172724926,4.016756389672614
hsa-mir-2277,1.7012465726843866,3.2520714566937095,4.549898323211249
hsa-mir-2278,1.185474351700809,2.9489139635394914,4.356203519253881
hsa-mir-2355,2.6453665529823986,3.42353581244727,4.134326321002526
hsa-mir-2392,1.0000000000064593,1.0065556151492148,1.0036658615458158
hsa-mir-23a,1.3672752939283779,2.8733141433262896,3.7905266762506358
hsa-mir-23b,1.695057901628813,2.9804770863050956,4.084799668362945
hsa-mir-23c,1.330920784094156,2.9206097707232765,4.781868418144389
hsa-mir-24-1,1.4204733330957195,2.8053376569336534,3.5638938012564996
hsa-mir-24-2,1.4144267518612614,2.800659610016911,3.5815964543973124
hsa-mir-2467,1.230746398601163,1.7620798542547071,3.4963529029296416
hsa-mir-25,1.3610719242793068,2.9561018076076633,3.6061462438165006
hsa-mir-2681,1.4463751645315999,2.7630228300170567,3.688227500147908
hsa-mir-2682,1.5472960457059464,3.778688658025149,3.347244074381716
hsa-mir-26a-1,1.5598186295803904,3.7663063820819764,3.4279016632657338
hsa-mir-26a-2,1.5491877975646966,3.7769825735702263,3.427339480676184
hsa-mir-26b,1.5665276891200495,3.04978586724393,3.1877733757459374
hsa-mir-27a,1.3570811617472698,2.534833401935612,3.45290245469607
hsa-mir-27b,1.5248188081767962,2.8535867899244463,4.139555917417781
hsa-mir-28,2.3830713699208936,3.6322574205674525,3.7864364534754253
hsa-mir-2861,1.1044971225692302,1.1287052077113662,1.6179219918174597
hsa-mir-2909,1.0000000000064582,1.0000000000018616,1.5136879595516606
hsa-mir-296,1.4797264409541755,2.4326653066639667,3.418267814129268
hsa-mir-297,1.0,1.0,1.0
hsa-mir-298,1.0000093751629215,1.000317149308828,1.5437932705026156
hsa-mir-299,1.233803889448434,1.9864730181316048,1.9803242050298422
hsa-mir-29a,1.893470007540106,3.5369945578313122,3.5973851731797812
hsa-mir-29b-1,2.1821874348943577,3.18666162675097,3.466372651033633
hsa-mir-29b-2,2.114637531158312,3.1826542063875145,3.4624353945247455
hsa-mir-29c,1.6161154585956448,3.372442083000905,3.8708832103449047
hsa-mir-300,1.0,1.0,1.0
hsa-mir-301a,2.3607003719923294,2.424254393698362,3.0007137495313287
hsa-mir-301b,2.0287860473563453,2.4274249992133172,2.7141181943428196
hsa-mir-302a,1.1175068738685414,1.1715728413323179,1.4991008233581578
hsa-mir-302b,1.3021455705429665,1.2853104429404312,1.5418861243208815
hsa-mir-302c,1.000000000012843,1.8925801318195714,1.0000000194310128
hsa-mir-302d,1.0000000000367741,1.3946737039432482,1.5538404689155851
hsa-mir-302e,1.0,1.0,1.0
hsa-mir-302f,1.0,1.0,1.0
hsa-mir-3064,1.8212695150298088,2.789110930131573,3.857099102270498
hsa-mir-3065,2.4163261421399294,3.0952342207224923,3.5127924165639577
hsa-mir-3074,1.385719037364393,2.8378389516165274,3.4917848385921677
hsa-mir-30a,1.487887908903681,3.2223983570577057,4.462958060217294
hsa-mir-30b,1.5389906786482241,2.9440121806623027,3.433391671101176
hsa-mir-30c-1,1.4427089498799321,3.44796864750362,5.127022299819679
hsa-mir-30c-2,1.4515308432877845,3.444872100338505,5.146758772697447
hsa-mir-30d,1.5124751002247732,3.5813739342768294,3.3851405008342117
hsa-mir-30e,1.5175892118908687,3.1709038942529943,3.8881584024775138
hsa-mir-31,1.1943335255353764,2.3870397864150426,3.20030527321455
hsa-mir-3115,1.4730688091074922,2.7100449608184705,3.3279484107066186
hsa-mir-3116-1,1.1489863282018777,2.395625338133753,2.9998309665661163
hsa-mir-3116-2,1.4894383311826842,2.817912214798982,2.8888176272463895
hsa-mir-3117,2.2058635235351858,3.308957672359199,4.048892518634363
hsa-mir-3118-1,1.0,1.0,1.0
hsa-mir-3118-2,1.0,1.0,1.0
hsa-mir-3118-3,1.0,1.0,1.0
hsa-mir-3118-4,1.0,1.0,1.0
hsa-mir-3119-1,1.0000000000064593,1.0000000000000009,1.0000000000000002
hsa-mir-3119-2,1.0000000056847138,2.0820024087214732,2.318300390349807
hsa-mir-3120,1.0000064120643362,2.4636401205520193,4.004548930940891
hsa-mir-3121,2.3757629497951225,2.81541879455133,3.505591811652082
hsa-mir-3122,1.0000000000323899,1.2128019009980282,1.9915743129563024
hsa-mir-3123,1.0,1.0,1.0
hsa-mir-3124,1.0790949350884296,1.2509967665972619,1.4453380714086106
hsa-mir-3125,1.1634123248433885,2.656052353433805,3.8457430730833284
hsa-mir-3126,1.6760852595007165,3.183698780563903,4.6923355930561685
hsa-mir-3127,1.9687386626143943,3.019190104187692,4.07966046718957
hsa-mir-3128,1.2278922319409478,2.480918828452601,4.138836000614445
hsa-mir-3129,1.6704131869998897,2.945144732494018,3.888275760757601
hsa-mir-3130-1,1.3137852699973787,2.7345410896522737,3.013886939591918
hsa-mir-3130-2,1.353438990382305,2.8656719823165115,3.1413606959952074
hsa-mir-3131,1.0490356969780343,1.1626992510821397,1.1701451436122103
hsa-mir-3132,1.2100067243573345,2.976192810313449,3.9979415474918265
hsa-mir-3133,2.3674460509268114,3.7254070487076736,4.447883311172412
hsa-mir-3134,1.0,1.0,1.0
hsa-mir-3135a,1.0000000001472187,4.015798220571688,3.5982501026543336
hsa-mir-3135b,1.000000000301254,1.0000002905510699,1.2808886589503266
hsa-mir-3136,2.041961935584552,3.6285313062698097,3.634409341510097
hsa-mir-3137,1.09990526415718,2.797355625069981,3.769299617779058
hsa-mir-3138,1.1107436704699494,2.8809527967668784,3.424956614337639
hsa-mir-3139,1.8621860615175374,3.1017127008462477,4.417297365628893
hsa-mir-3140,1.4173086030199107,3.887904826285871,4.133212942952056
hsa-mir-3141,1.000000000082557,3.5456433957468514,1.268896413158271
hsa-mir-3142,1.0000000000552869,2.701922746163961,1.6263791555009752
hsa-mir-3143,2.5334576370905313,2.9392159330808867,3.6009853713830235
hsa-mir-3144,1.4531270400816867,2.0570496423542934,2.4429945388468286
hsa-mir-3145,1.3515922912294533,2.4651268653478766,3.688151570240927
hsa-mir-3146,1.3313806558350998,3.07574079687895,4.1798412532272735
hsa-mir-3147,1.6820517472622156,1.3287578849693638,2.722429812537968
hsa-mir-3148,1.0000000000576885,1.0790332363116224,1.2904779135917175
hsa-mir-3149,1.3377404898731806,3.3791511249951527,3.833793999687464
hsa-mir-3150a,1.3694490272795365,2.7337673532647537,3.39832309163973
hsa-mir-3150b,1.3348369592367435,1.8888953851549235,2.6579550939944423
